ID,group_id1,group_id2,ideology1,ideology2,ideological_label,income,Q1_immigration,Q2_defence,treatment,proposition_vote,log_income
04791,8,39,-1.08655429034567,-0.655732609827258,Very Conservative,252461.017813197,9,2,1,0,12.4390121308808
04792,8,38,1.02962678234718,-0.499484942665782,Very Liberal,9425.06638687019,2,2,1,1,9.15112805599116
04793,9,31,0.33157797855405,1.36343740170473,Liberal,7638.76242315607,6,10,1,0,8.94099088254144
04794,19,27,-0.34746871667637,0.272041402222772,Conservative,124831.863906667,2,10,0,0,11.7347230220939
04795,8,35,-1.38217792237292,-0.873617148405595,Very Conservative,3214037.22943686,8,3,0,0,14.9830384087336
04796,2,25,-1.35871217896897,-1.2657363114728,Very Conservative,923336.970654454,3,9,0,0,13.7357495288246
04797,19,22,0.230680508065226,1.07905350090354,Liberal,773439.609146323,8,6,0,1,13.5586028711526
04798,16,10,0.386064308413661,-1.09046009617492,Liberal,6350.83274921201,10,5,0,0,8.75634122489662
04799,2,38,-1.42821356766738,-0.204666549791682,Very Conservative,595174.476118083,4,9,1,0,13.2966098787154
04800,2,18,0.660181491898602,-0.272644697268868,Liberal,38226.2217215235,1,4,1,1,10.5512769916083
04801,9,11,-1.15257573198507,-1.10165748482125,Very Conservative,163291.129523439,2,4,0,0,12.0032899573573
04802,16,20,2.37062474878793,-0.11578509132781,Very Liberal,2448.26389294346,10,1,0,1,7.80313443722729
04803,18,21,1.58839259549398,-0.342793915662006,Very Liberal,3544.52805718457,8,2,1,0,8.17316030095977
04804,17,8,-1.8035593295178,-0.557044637386285,Very Conservative,21999932.8918817,2,2,1,0,16.9065499609489
04805,12,38,-0.82684596241339,0.5737779952077,Conservative,6487.87395902812,6,6,0,0,8.77769016882296
04806,17,20,1.04651747753507,2.46531177112423,Very Liberal,10150.6670816836,6,2,0,1,9.22529470464368
04807,16,9,-0.485890214926067,0.633320669718493,Conservative,109693.3156545,6,7,0,0,11.6054437114488
04808,6,24,0.00871362303282736,-1.51956835599564,Liberal,404007.345300712,9,3,1,0,12.9091883382154
04809,9,2,0.145378009115453,0.376072851974378,Liberal,110448.327067772,2,6,1,0,11.6123030622218
04810,12,24,-0.781023356563828,0.384472759311832,Conservative,170472.458175052,4,8,0,0,12.0463290270272
04811,6,9,-2.12695454192435,0.647488713710835,Very Conservative,941049.743256872,7,1,0,0,13.7547512792924
04812,16,34,-0.700351725825218,0.0457759236424999,Conservative,65433.627834105,4,9,0,0,11.0887915923622
04813,3,39,-1.247647385329,-0.300644998120167,Very Conservative,563889.802493607,6,1,0,0,13.2426141257403
04814,16,2,0.560986134884818,-1.10393052371906,Liberal,20690.3956328754,5,4,1,0,9.93742489249371
04815,15,21,0.234671812280402,-0.534582837848557,Liberal,13283.9639959033,4,10,0,0,9.49431287215747
04816,15,25,-0.226417835103582,-2.05972686517383,Conservative,332425.906886029,8,8,0,0,12.7141722778133
04817,2,24,2.21659515658779,-1.04669293012527,Very Liberal,4777.1439874904,8,2,1,1,8.47159815475911
04818,2,16,-1.92582185266614,0.391175925932901,Very Conservative,115787.566171658,4,7,0,0,11.6595124650544
04819,6,1,0.135819512231912,0.937456056567978,Liberal,11816.6682366668,3,1,0,1,9.37726637615536
04820,3,14,1.5713471110655,-0.571563134529409,Very Liberal,3678.43070219919,9,9,1,1,8.21024150059196
04821,20,1,0.285054004932315,-0.0289326341693998,Liberal,157193.29187761,5,3,1,0,11.9652314855325
04822,16,25,1.71438632495831,-0.42503812706089,Very Liberal,19252.1054968861,4,4,0,1,9.86537571019637
04823,4,6,0.533653950607482,0.120037401174971,Liberal,12181.3417368937,9,8,1,1,9.4076606942193
04824,18,36,0.0238960992150311,-0.443117134250714,Liberal,117176.407933282,5,8,1,0,11.6714358383644
04825,16,18,-1.33775821264723,-0.535405061621217,Very Conservative,230703.672047801,3,9,1,0,12.3488893610174
04826,10,20,0.00542554638371449,0.570607763279677,Liberal,59321.1898276688,1,2,1,1,10.9907218538334
04827,12,37,1.01074261681183,-1.47678105022522,Very Liberal,116490.904157627,5,2,0,0,11.6655684730396
04828,7,22,-1.11308900439355,0.271325104500291,Very Conservative,173289.052451994,3,10,1,1,12.0627163026292
04829,8,10,-0.876519694684898,-0.729436257635291,Conservative,98324.673724265,9,6,0,0,11.496030278955
04830,9,13,-0.538851151512296,0.381241242869414,Conservative,61024.1880455774,5,9,1,0,11.0190255898974
04831,16,2,-0.174903137089925,-0.937654163576287,Conservative,2935.33366127141,7,6,0,0,7.98457640936848
04832,17,12,1.71617277818982,-0.641331454137041,Very Liberal,5637.37262984475,1,6,1,1,8.63717339018005
04833,13,30,-1.65828738704731,-0.698612265249066,Very Conservative,179553.205619572,10,9,1,0,12.0982268531266
04834,15,18,0.0445608646938935,2.01816317882581,Liberal,407213.27112987,4,10,0,1,12.9170923348707
04835,3,31,-1.38192835630694,0.79682942448913,Very Conservative,142114.107554545,8,1,0,0,11.8643855882182
04836,9,14,0.0949629954809455,0.997723804379225,Liberal,17592.5516393095,3,10,1,1,9.77523088913891
04837,10,37,1.2929765464082,-1.63512433865523,Very Liberal,34447.9297864674,1,7,1,0,10.4472041813551
04838,4,24,0.227594750066859,1.2375106576249,Liberal,13162.716310028,1,9,0,0,9.48514359011749
04839,7,37,-0.549238299398013,0.274856927563497,Conservative,244564.647280192,10,9,0,0,12.4072349590019
04840,16,28,0.782004642157374,1.22537573454685,Liberal,55910.6336639033,6,4,0,1,10.9315098675981
04841,20,1,-0.338961542551204,-0.6535476148227,Conservative,44881.808642684,5,9,1,0,10.7117878389096
04842,7,5,-0.330332037899098,0.483384547268512,Conservative,1768241.50498374,3,7,1,0,14.3854961106926
04843,8,8,-0.934796006015284,0.928097921912742,Conservative,120500.750325819,3,4,1,0,11.6994112586637
04844,19,18,-0.56789333160654,-1.01902381903408,Conservative,55038.1215783108,4,1,0,0,10.9157813437238
04845,11,2,0.610629041760458,0.576073050527941,Liberal,144340.887969309,2,10,0,1,11.8799330585355
04846,16,20,-1.8493406856525,0.769310650817182,Very Conservative,793454.974944546,9,5,0,0,13.5841520749878
04847,14,16,-0.591271482440859,2.17930915343411,Conservative,55233.5891315472,6,8,1,1,10.9193265459648
04848,19,16,0.883761925302616,-2.1825147209159,Liberal,49822.13643934,10,10,1,0,10.8162146710629
04849,2,5,-1.06416658046586,0.466424455878566,Very Conservative,567844.755488093,8,3,0,0,13.2496033425425
04850,9,35,0.928080413639782,1.11526694891697,Liberal,8076.90465384873,6,1,1,1,8.99676399072346
04851,9,26,1.38138118134805,-2.62977300506276,Very Liberal,3556.52820238108,6,7,0,0,8.17654012395545
04852,12,25,2.0143316000016,0.272022709000347,Very Liberal,43016.8185600485,4,7,0,1,10.669346447508
04853,17,23,-1.72622007526336,-0.0518885173390976,Very Conservative,74531.6167699764,1,5,1,1,11.2189787005155
04854,13,37,-1.18094467079699,-0.22843295493496,Very Conservative,2996649.55103759,7,10,0,0,14.9130054062075
04855,11,38,-0.384446698631072,1.16878106372002,Conservative,137962.591125464,2,2,1,1,11.8347378485899
04856,19,4,-1.39563684371942,-1.4200067900168,Very Conservative,54025.8840142269,10,10,0,0,10.8972185442996
04857,5,21,2.18842391641602,-0.165131910649433,Very Liberal,4638.84750046014,4,7,0,1,8.44222123084648
04858,10,8,-2.01531971354825,-0.30601793915923,Very Conservative,957613.810556039,8,3,1,0,13.7721998551729
04859,20,24,-1.89834796231198,-0.0211428882086438,Very Conservative,395073.025127675,10,3,1,0,12.8868259005372
04860,20,4,0.560584057535932,-2.21887141581631,Liberal,4902.38416503053,8,6,0,0,8.49747693005664
04861,11,1,0.485659004417858,0.22580660584321,Liberal,84220.0050187658,10,5,1,1,11.3411877613071
04862,13,38,-1.71121076323527,1.76912301639393,Very Conservative,65966.0283754747,9,7,0,1,11.0968951669102
04863,1,11,-1.36839848414855,-0.502898281431386,Very Conservative,56905.1997810385,10,2,0,0,10.9491420004916
04864,8,31,-1.21651342910837,0.688914588086565,Very Conservative,340251.825463084,3,7,0,1,12.7374412855635
04865,19,37,0.165611656285631,-0.970499954471208,Liberal,240689.558303836,9,3,1,1,12.3912632422894
04866,13,17,-0.955465570653184,-1.28240395265778,Conservative,3975833.7063601,4,8,0,0,15.1957450215278
04867,5,9,-1.71931904705875,-0.311542795905427,Very Conservative,308799.243252997,4,3,0,0,12.6404466465242
04868,12,3,-1.18986859076161,1.14881264805565,Very Conservative,175289.478749687,7,8,0,1,12.0741940505667
04869,5,15,-0.776809115162415,-0.397439544866313,Conservative,7812.69986180005,9,6,1,0,8.96350587602784
04870,13,30,1.28345642606491,-0.772122820063704,Very Liberal,86449.3005649039,10,9,1,0,11.3673134004472
04871,14,23,-1.2862841461236,1.1995119797074,Very Conservative,861761.392781465,2,2,1,0,13.6667337048098
04872,13,5,-0.147532427204828,-0.527889978235629,Conservative,64051.9496745152,10,3,1,0,11.0674497467447
04873,9,31,-0.518010277889275,1.37336250074693,Conservative,145016.580543906,2,3,1,1,11.8846033634441
04874,17,36,0.652004389373948,0.795942846698324,Liberal,8966.57840405976,1,2,1,1,9.10125943345996
04875,4,13,-0.658994915220971,0.376707105730941,Conservative,79652.9252562886,7,4,1,1,11.2854340410453
04876,2,30,-1.60909021240949,1.09269897120835,Very Conservative,4607059.78222815,3,7,0,0,15.3431004202237
04877,3,14,-0.223971555608291,-0.310528813322956,Conservative,82301.991679414,1,9,0,0,11.3181505866082
04878,14,14,-1.32006793922677,-1.21198732274305,Very Conservative,243826.664367338,6,8,1,0,12.4042128598903
04879,5,8,0.185258651972231,-1.35246215694773,Liberal,21190.036785197,10,5,0,1,9.96128638723049
04880,2,12,-0.703027770385092,-0.867924561582753,Conservative,692886.292351773,4,8,1,0,13.4486211844089
04881,15,11,0.1710819658295,-0.172339838223266,Liberal,2220904.94235904,7,7,1,1,14.6134253024825
04882,12,27,-1.56117565345836,0.981057380941968,Very Conservative,387063.942442527,10,9,1,1,12.8663451843133
04883,12,15,-0.909543861061036,1.02566608764754,Conservative,112120.035636368,7,4,1,0,11.62732532312
04884,3,22,0.162219314819595,0.912051271342676,Liberal,14511.7123382107,9,3,1,1,9.58271134981906
04885,5,26,-1.48567689228306,-0.143885529979404,Very Conservative,196882.755870691,1,3,0,0,12.1903636826848
04886,15,14,-0.289432367092008,0.179354283067582,Conservative,41304.6768046771,10,6,0,0,10.6287310123607
04887,12,4,0.85447723230203,-0.932231926590876,Liberal,8618.51905775777,6,2,1,0,9.06166854585356
04888,15,39,0.577270613883275,0.91689630826325,Liberal,48735.1769310226,3,10,0,1,10.7941563672361
04889,20,12,1.24623682860705,0.334824416328449,Very Liberal,37623.338030655,8,6,1,1,10.5353798291328
04890,3,3,1.75768055144668,0.500452481216396,Very Liberal,189758.338741279,1,6,0,1,12.1535066402279
04891,18,35,-2.81090456738819,0.695977933062008,Very Conservative,1471100.26980536,7,8,0,0,14.2015211616421
04892,16,36,0.311968823513704,1.36330492637295,Liberal,48464.258658421,2,5,0,1,10.7885818703777
04893,8,22,-0.889856460496697,0.52630257565327,Conservative,24821.3036157259,6,9,0,1,10.1194575801725
04894,17,8,1.16565246821968,-0.210912364537692,Very Liberal,20817.4200271051,5,9,1,1,9.94354541648401
04895,18,31,0.283790354326475,-0.7629747060651,Liberal,49390.5358114858,10,2,0,0,10.8075141020582
04896,14,19,0.633015016710501,0.456454772024897,Liberal,85131.5917491491,2,9,0,1,11.3519534765671
04897,5,27,-0.518544944002294,-0.0713555048794792,Conservative,184933.311902744,5,7,0,1,12.1277505628719
04898,14,39,-0.237800613115135,-1.12573602668781,Conservative,58058.8251448484,3,3,0,0,10.9692120021835
04899,2,4,-1.39435675344323,0.60926136159916,Very Conservative,3752467.47813795,5,8,1,1,15.1379241757335
04900,20,23,-0.613347763618096,2.01929149855391,Conservative,58760.4628739424,6,2,1,1,10.9812245076214
04901,17,9,-0.33481342033938,1.04070154106883,Conservative,664372.959408606,8,7,0,1,13.4065989566284
04902,19,22,0.0468319145172274,0.943842894946102,Liberal,11692.6100409069,4,1,1,1,9.36671230079432
04903,16,24,0.461810855633447,-1.00898236227953,Liberal,27903.476226392,9,2,0,0,10.2365065559761
04904,4,24,-0.663124564784312,-1.25959001260617,Conservative,5262305.61466845,8,7,0,0,15.4760798184603
04905,11,31,-0.684253405330117,-1.13157187456486,Conservative,36743.2675621856,7,6,1,0,10.5117102922718
04906,5,14,0.476922945292405,0.704776150537144,Liberal,533013.725110792,10,2,0,1,13.1863024534933
04907,9,39,-0.214735042398238,-0.575952825385746,Conservative,72390.5813886773,5,8,1,0,11.1898314785946
04908,11,39,0.220463198837877,0.309918167159647,Liberal,16919.2752867234,9,8,1,1,9.73620880048897
04909,6,40,2.21785843574659,-0.144188515004708,Very Liberal,36703.8222272112,10,10,0,1,10.5106361765001
04910,16,17,0.430737634666501,0.0970708500759091,Liberal,5901.09159341041,5,4,0,1,8.68289262861277
04911,5,9,-0.257515057018654,-0.969769463927567,Conservative,21715.274706179,7,3,0,0,9.98577119541523
04912,16,23,-0.0468236692931,-1.10205271276706,Conservative,87723.035862544,1,5,0,0,11.3819398104891
04913,17,1,1.33935515727574,0.965845698739443,Very Liberal,53380.9314219163,8,1,1,1,10.8852088716994
04914,17,20,-0.859072412612953,-1.33455994252176,Conservative,479522.660030268,5,5,1,0,13.0805464298121
04915,15,23,-0.486488192902657,-0.686953232814475,Conservative,103804.107561167,8,5,0,0,11.5502608208112
04916,10,40,-1.95480316720535,2.10010640932359,Very Conservative,67577.4596306531,8,1,1,1,11.1210297690121
04917,20,23,-1.33909371976853,0.974279241211249,Very Conservative,163825.684591519,4,8,1,0,12.0065582426966
04918,10,26,0.358849106671444,-0.653443721386117,Liberal,89099.436691453,8,6,1,0,11.397508291233
04919,4,32,-0.0644041845077308,0.738494778276943,Conservative,572732.033196925,7,3,1,1,13.25817323046
04920,13,25,0.110554417548085,0.0688272212352931,Liberal,7412.29083643464,5,2,0,0,8.91089482522619
04921,20,23,0.727645775337933,0.721176117462685,Liberal,62686.7733010494,4,4,1,1,11.0459057522311
04922,3,6,1.78937816182595,0.525935963447717,Very Liberal,19867.2743653445,5,2,1,1,9.89682915277712
04923,17,29,1.20470463072996,0.159552479419458,Very Liberal,31489.5132095869,8,2,1,1,10.3574098554042
04924,8,22,-0.604302092640951,-0.42234829195222,Conservative,154793.257395149,10,2,0,0,11.9498456823103
04925,3,28,1.86028459475457,-0.0484656919555991,Very Liberal,4452.6925168389,2,4,1,1,8.40126425214911
04926,8,17,1.74418364020707,-1.07028112327948,Very Liberal,5426.44227501908,4,9,0,1,8.59903900022129
04927,4,25,1.27249402156524,-2.64827699488039,Very Liberal,11864.6668573888,1,4,0,0,9.38132009071662
04928,18,34,0.393885610761915,-0.622448254932575,Liberal,109237.762565448,5,4,0,0,11.601282093553
04929,17,37,-1.26955130222828,1.58316713712543,Very Conservative,1864532.75590111,2,4,1,0,14.4385210466425
04930,6,38,-1.35497627808636,0.961788040888196,Very Conservative,31647.3854047067,6,2,0,1,10.362410814514
04931,16,10,0.397825448184405,-0.864239149162882,Liberal,36844.0215477958,3,6,1,0,10.5144486469466
04932,3,38,-2.20032274584146,1.08853920213211,Very Conservative,203882.192597395,6,3,1,0,12.2252976187487
04933,12,36,0.151126554125354,1.08666961882971,Liberal,48452.607648249,3,7,1,1,10.7883414372999
04934,2,15,0.544867396084056,-0.245748185803459,Liberal,659661.84478664,1,10,1,1,13.3994826263193
04935,6,24,-1.21576177961,-0.00836243724679213,Very Conservative,871697.563920469,1,2,1,0,13.6781978123651
04936,6,21,0.878929282240038,-0.0820052291060418,Liberal,34271.2873326976,10,4,0,0,10.4420631785838
04937,15,18,-0.963130157368039,0.851501327497678,Conservative,72983.4294146129,1,3,0,0,11.197987700043
04938,20,10,0.0500035096882238,-2.24829972957326,Liberal,98277.6459776166,10,4,0,0,11.4955518741466
04939,10,9,-0.592288751158585,1.36477242588692,Conservative,55964.9885107111,7,4,0,1,10.9324815690292
04940,12,16,0.0899008519500067,-1.25803913473032,Liberal,34606.5426600248,9,6,0,0,10.4517980373901
04941,20,10,0.649993740707517,-1.95913966478018,Liberal,36236.834368658,3,3,1,0,10.4978314044833
04942,10,30,-0.0151139437060038,-0.602400057078714,Conservative,78835.8424023329,2,5,0,0,11.2751230252533
04943,15,1,0.0403956005517194,-0.712637018793092,Liberal,543407.316997473,9,10,0,0,13.2056144410981
04944,20,15,-0.958679553991739,-1.71936820658976,Conservative,42605.6088732364,3,2,0,0,10.6597411872816
04945,3,21,1.12468054703295,0.160305739889899,Very Liberal,10746.5958924233,9,7,0,1,9.28234432223815
04946,20,10,-2.32923069778755,0.529751826028181,Very Conservative,29845388.5097566,7,5,1,0,17.2115408970829
04947,3,35,0.89871373239304,-2.01375327754488,Liberal,29858.0286090581,1,1,0,0,10.3042090477837
04948,8,24,-0.571712191149264,-0.00894552617098461,Conservative,55897.293586908,4,4,0,1,10.9312712427101
04949,13,21,1.09039417308028,0.57677758780948,Very Liberal,42778.0860179893,8,7,0,1,10.6637812415231
04950,11,36,0.566136136100503,2.28763166272168,Liberal,106182.529597248,2,7,0,1,11.5729148695236
04951,20,39,-1.22385129788512,-1.03377012950516,Very Conservative,120955.528843689,9,2,1,0,11.7031782268056
04952,15,17,-0.723712424585728,1.07142680515933,Conservative,24460.2287303922,3,2,0,1,10.1048037603991
04953,7,11,-0.0839404825933575,0.116475579280698,Conservative,293071.672934502,4,1,1,0,12.5881724756091
04954,14,37,-0.386849342588201,-0.466186115410855,Conservative,1058570.2514389,5,2,1,0,13.8724297362153
04955,19,11,0.615852973618282,1.43581860593872,Liberal,88751.2898411849,4,10,1,1,11.3935932406539
04956,18,28,1.0419281979119,1.23101276704249,Very Liberal,31190.7886765565,10,5,0,1,10.3478780954815
04957,1,2,0.315187032227248,-0.820436146462046,Liberal,106009.545092393,10,4,0,0,11.5712844170816
04958,1,13,-0.542969697733899,0.969961205779935,Conservative,55897.115891428,6,10,0,1,10.9312680637411
04959,13,18,-0.590655758507402,-0.512277523434775,Conservative,182318.756049906,2,4,0,0,12.113511841002
04960,4,39,-0.370497884594253,2.10068563174015,Conservative,15442.8827244328,5,6,0,1,9.64490351110188
04961,9,13,-0.730922357855841,-1.30210123272261,Conservative,43656.2202562464,6,6,1,0,10.684101054122
04962,12,7,0.596801983145185,-0.363587538088054,Liberal,27925.356372303,10,1,1,1,10.2372903856215
04963,16,7,-0.766912083324821,-1.13112469656132,Conservative,871011.140382599,3,1,0,0,13.6774100460888
04964,15,31,1.5464932860484,0.284240474983446,Very Liberal,39950.3367218848,6,10,1,1,10.5953923797418
04965,2,13,-0.468797400599948,0.622217902639715,Conservative,57953.357794667,1,9,0,0,10.9673937900516
04966,16,30,-1.10576615919285,2.32558901131482,Very Conservative,51277.104688704,10,1,1,1,10.8449996291719
04967,17,17,-0.0190358905915707,-2.01575095471594,Conservative,364917.958643202,5,3,0,0,12.8074278364593
04968,20,38,-0.991989384816373,0.894191786345705,Conservative,505461.505836158,8,10,0,1,13.1332271638727
04969,16,2,0.500154335372789,-1.46973984254392,Liberal,100860.771777199,7,3,1,1,11.5214963475665
04970,2,39,-1.37411998338257,-0.791301499762098,Very Conservative,75155.8926697976,5,4,0,0,11.2273198042135
04971,14,23,-0.764552782231346,0.249779984370302,Conservative,20306.3596779329,7,7,1,0,9.91868940059373
